iter	Passed	Remaining
165	1115	5606
166	1121	5594
167	1126	5581
168	1132	5568
169	1137	5554
170	1142	5541
171	1148	5530
172	1154	5518
173	1159	5506
174	1164	5488
175	1169	5474
176	1174	5462
177	1180	5452
178	1185	5438
179	1191	5426
180	1196	5415
181	1202	5405
182	1208	5393
183	1213	5382
184	1219	5372
185	1224	5360
186	1230	5348
187	1234	5330
188	1239	5318
189	1244	5306
190	1250	5295
191	1255	5284
192	1261	5275
193	1267	5264
194	1272	5253
195	1277	5242
196	1283	5231
197	1289	5222
198	1295	5213
199	1300	5203
200	1306	5194
201	1312	5184
202	1318	5174
203	1323	5165
204	1329	5157
205	1335	5148
206	1341	5140
207	1347	5130
208	1353	5122
209	1359	5113
210	1365	5104
211	1371	5096
212	1376	5086
213	1382	5076
214	1387	5067
215	1394	5059
216	1399	5051
217	1405	5041
218	1411	5031
219	1416	5023
220	1422	5015
221	1428	5006
222	1434	4998
223	1440	4989
224	1446	4981
225	1451	4972
226	1457	4963
227	1463	4955
228	1469	4946
229	1475	4939
230	1481	4931
231	1487	4924
232	1493	4916
233	1499	4908
234	1505	4899
235	1511	4891
236	1516	4881
237	1521	4872
238	1528	4865
239	1534	4857
240	1540	4850
241	1545	4841
242	1551	4833
243	1557	4826
244	1563	4818
245	1569	4810
246	1575	4802
247	1581	4796
248	1587	4788
249	1593	4781
250	1600	4774
251	1605	4766
252	1611	4759
253	1617	4751
254	1623	4742
255	1628	4733
256	1633	4723
257	1639	4715
258	1645	4707
259	1650	4697
260	1656	4689
261	1662	4681
262	1667	4674
263	1673	4666
264	1679	4659
265	1685	4650
266	1691	4642
267	1696	4634
268	1702	4627
269	1708	4618
270	1713	4610
271	1719	4602
272	1725	4594
273	1731	4586
274	1736	4578
275	1741	4568
276	1747	4560
277	1752	4552
278	1758	4543
279	1763	4534
280	1769	4526
281	1774	4518
282	1780	4510
283	1785	4501
284	1791	4494
285	1796	4485
286	1802	4477
287	1808	4470
288	1813	4462
289	1819	4453
290	1824	4445
291	1830	4437
292	1835	4429
293	1841	4422
294	1846	4413
295	1852	4406
296	1858	4398
297	1863	4390
298	1869	4382
299	1874	4374
300	1880	4366
301	1898	4388
302	1904	4380
303	1909	4372
304	1915	4365
305	1921	4356
306	1926	4349
307	1932	4341
308	1938	4334
309	1944	4327
310	1949	4319
311	1955	4312
312	1960	4304
313	1966	4295
314	1971	4288
315	1977	4279
316	1982	4271
317	1988	4265
318	1994	4258
319	2001	4252
320	2007	4246
321	2013	4240
322	2020	4234
323	2026	4227
324	2033	4222
325	2039	4216
326	2045	4210
327	2051	4202
328	2057	4196
329	2063	4189
330	2069	4181
331	2074	4173
332	2080	4166
333	2086	4159
334	2091	4152
335	2097	4144
336	2102	4137
337	2108	4130
338	2115	4124
339	2120	4117
340	2126	4109
341	2132	4102
342	2137	4095
343	2143	4087
344	2149	4080
345	2155	4074
346	2161	4067
347	2166	4059
348	2172	4052
349	2178	4046
350	2184	4038
351	2190	4031
352	2200	4033
353	2206	4027
354	2212	4019
355	2218	4013
356	2224	4006
357	2230	3999
358	2235	3991
359	2241	3984
360	2247	3978
361	2253	3971
362	2259	3964
363	2265	3958
364	2271	3951
365	2277	3945
366	2283	3937
367	2288	3931
368	2295	3924
369	2301	3918
370	2307	3911
371	2321	3919
372	2327	3912
373	2333	3905
374	2338	3898
375	2344	3890
376	2349	3883
377	2355	3875
378	2360	3868
379	2366	3860
380	2372	3853
381	2377	3846
382	2383	3839
383	2389	3832
384	2394	3825
385	2400	3817
386	2405	3811
387	2411	3803
388	2416	3796
389	2422	3789
390	2427	3781
391	2433	3774
392	2438	3767
393	2444	3759
394	2450	3752
395	2455	3745
396	2460	3737
397	2466	3730
398	2471	3723
399	2477	3716
400	2483	3709
401	2489	3702
402	2494	3695
403	2500	3688
404	2505	3681
405	2511	3674
406	2516	3666
407	2522	3659
408	2527	3652
409	2533	3646
410	2539	3639
411	2545	3633
412	2551	3626
413	2556	3619
414	2562	3612
415	2568	3605
416	2574	3599
417	2579	3592
418	2584	3584
419	2590	3577
420	2595	3570
421	2601	3562
422	2607	3556
423	2612	3549
424	2617	3541
425	2623	3534
426	2628	3527
427	2634	3520
428	2639	3513
429	2644	3505
430	2650	3498
431	2656	3492
432	2661	3485
433	2667	3479
434	2673	3472
435	2679	3466
436	2685	3459
437	2691	3452
438	2696	3446
439	2702	3439
440	2707	3432
441	2713	3425
442	2718	3418
443	2724	3412
444	2730	3405
445	2735	3398
446	2741	3391
447	2746	3384
448	2752	3377
449	2758	3371
450	2763	3364
451	2768	3357
452	2774	3350
453	2779	3342
454	2785	3336
455	2790	3329
456	2796	3322
457	2802	3315
458	2807	3309
459	2813	3302
460	2818	3295
461	2824	3289
462	2829	3281
463	2835	3274
464	2840	3268
465	2845	3260
466	2851	3253
467	2856	3246
468	2861	3240
469	2867	3233
470	2873	3226
471	2878	3220
472	2884	3213
473	2889	3206
474	2894	3199
475	2900	3192
476	2905	3185
477	2910	3178
478	2915	3171
479	2921	3165
480	2927	3158
481	2932	3151
482	2938	3145
483	2943	3138
484	2949	3132
485	2955	3125
486	2961	3119
487	2966	3112
488	2972	3106
489	2978	3099
490	2983	3093
491	2990	3087
492	2995	3080
493	3001	3074
494	3007	3068
495	3013	3061
496	3018	3055
497	3024	3048
498	3030	3042
499	3035	3035
500	3040	3028
501	3047	3022
502	3053	3016
503	3058	3010
504	3064	3003
505	3070	2997
506	3076	2991
507	3081	2984
508	3087	2978
509	3093	2972
510	3099	2966
511	3105	2959
512	3110	2953
513	3115	2946
514	3121	2939
515	3126	2933
516	3132	2926
517	3137	2919
518	3143	2913
519	3148	2906
520	3154	2899
521	3159	2893
522	3165	2886
523	3170	2880
524	3176	2873
525	3181	2867
526	3187	2860
527	3192	2853
528	3198	2847
529	3203	2840
530	3209	2834
531	3214	2828
532	3219	2821
533	3226	2815
534	3231	2808
535	3236	2801
536	3242	2795
537	3247	2789
538	3253	2782
539	3258	2776
540	3264	2769
541	3269	2762
542	3274	2756
543	3280	2749
544	3285	2743
545	3291	2736
546	3296	2730
547	3302	2723
548	3307	2716
549	3312	2710
550	3318	2703
551	3323	2697
552	3329	2691
553	3335	2684
554	3340	2678
555	3346	2672
556	3351	2665
557	3357	2659
558	3362	2652
559	3368	2646
560	3373	2640
561	3379	2633
562	3384	2627
563	3390	2621
564	3396	2615
565	3402	2608
566	3407	2602
567	3413	2596
568	3418	2589
569	3424	2583
570	3429	2576
571	3435	2570
572	3440	2563
573	3446	2557
574	3451	2551
575	3456	2544
576	3462	2538
577	3468	2532
578	3473	2525
579	3479	2519
580	3485	2513
581	3490	2507
582	3496	2501
583	3502	2494
584	3507	2488
585	3528	2492
586	3533	2486
587	3539	2480
588	3545	2473
589	3550	2467
590	3555	2460
591	3561	2454
592	3566	2448
593	3571	2441
594	3577	2435
595	3583	2428
596	3589	2423
597	3595	2416
598	3601	2410
599	3607	2404
600	3612	2398
601	3618	2392
602	3624	2386
603	3630	2380
604	3636	2374
605	3642	2368
606	3648	2362
607	3654	2355
608	3660	2349
609	3665	2343
610	3671	2337
611	3677	2331
612	3683	2325
613	3688	2318
614	3693	2312
615	3699	2306
616	3705	2300
617	3710	2293
618	3716	2287
619	3722	2281
620	3728	2275
621	3733	2269
622	3739	2262
623	3745	2256
624	3750	2250
625	3756	2244
626	3761	2237
627	3767	2231
628	3773	2225
629	3778	2219
630	3784	2212
631	3790	2206
632	3795	2200
633	3801	2194
634	3807	2188
635	3813	2182
636	3819	2176
637	3825	2170
638	3831	2164
639	3837	2158
640	3842	2152
641	3848	2146
642	3854	2140
643	3860	2133
644	3866	2128
645	3872	2121
646	3878	2115
647	3883	2109
648	3889	2103
649	3895	2097
650	3901	2091
651	3907	2085
652	3913	2079
653	3919	2073
654	3925	2067
655	3930	2061
656	3936	2055
657	3942	2049
658	3948	2043
659	3953	2036
660	3960	2031
661	3966	2025
662	3972	2019
663	3979	2013
664	3984	2007
665	3990	2001
666	3996	1995
667	4002	1989
668	4008	1983
669	4013	1976
670	4019	1970
671	4025	1964
672	4030	1958
673	4036	1952
674	4042	1946
675	4048	1940
676	4053	1934
677	4074	1934
678	4080	1928
679	4086	1922
680	4091	1916
681	4097	1910
682	4103	1904
683	4109	1898
684	4115	1892
685	4121	1886
686	4128	1880
687	4133	1874
688	4150	1873
689	4156	1867
690	4162	1861
691	4168	1855
692	4174	1849
693	4179	1842
694	4185	1836
695	4191	1830
696	4197	1824
697	4203	1818
698	4208	1812
699	4214	1806
700	4219	1799
701	4225	1793
702	4230	1787
703	4236	1781
704	4242	1775
705	4247	1768
706	4253	1762
707	4258	1756
708	4263	1749
709	4268	1743
710	4274	1737
711	4279	1731
712	4285	1724
713	4290	1718
714	4296	1712
715	4301	1706
716	4307	1700
717	4313	1694
718	4319	1688
719	4325	1681
720	4330	1675
721	4336	1669
722	4341	1663
723	4347	1657
724	4352	1651
725	4358	1644
726	4363	1638
727	4369	1632
728	4374	1626
729	4380	1620
730	4385	1613
731	4391	1607
732	4396	1601
733	4402	1595
734	4408	1589
735	4413	1583
736	4419	1577
737	4424	1570
738	4429	1564
739	4435	1558
740	4440	1552
741	4446	1546
742	4452	1540
743	4458	1534
744	4464	1528
745	4470	1521
746	4475	1515
747	4480	1509
748	4486	1503
749	4491	1497
750	4497	1491
751	4502	1485
752	4508	1478
753	4513	1472
754	4518	1466
755	4524	1460
756	4529	1454
757	4535	1448
758	4541	1442
759	4546	1435
760	4552	1429
761	4558	1423
762	4564	1417
763	4569	1411
764	4575	1405
765	4580	1399
766	4586	1393
767	4591	1387
768	4597	1381
769	4602	1374
770	4608	1368
771	4613	1362
772	4619	1356
773	4625	1350
774	4631	1344
775	4637	1338
776	4642	1332
777	4649	1326
778	4654	1320
779	4660	1314
780	4666	1308
781	4671	1302
782	4676	1296
783	4682	1290
784	4687	1283
785	4692	1277
786	4697	1271
787	4703	1265
788	4708	1259
789	4713	1253
790	4719	1246
791	4724	1240
792	4730	1234
793	4735	1228
794	4740	1222
795	4746	1216
796	4751	1210
797	4757	1204
798	4762	1198
799	4768	1192
800	4773	1186
801	4779	1179
802	4785	1173
803	4790	1167
804	4796	1161
805	4801	1155
806	4807	1149
807	4812	1143
808	4818	1137
809	4823	1131
810	4829	1125
811	4835	1119
812	4840	1113
813	4845	1107
814	4851	1101
815	4856	1095
816	4862	1089
817	4868	1083
818	4873	1077
819	4879	1071
820	4884	1065
821	4890	1058
822	4895	1052
823	4901	1046
824	4906	1040
825	4912	1034
826	4918	1028
827	4923	1022
828	4929	1016
829	4934	1010
830	4940	1004
831	4947	998
832	4953	992
833	4958	987
834	4964	981
835	4970	975
836	4975	969
837	4983	963
838	4989	957
839	4994	951
840	5000	945
841	5005	939
842	5010	933
843	5016	927
844	5021	921
845	5027	915
846	5033	909
847	5038	903
848	5044	897
849	5049	891
850	5054	885
851	5060	879
852	5066	873
853	5072	867
854	5077	861
855	5083	855
856	5088	849
857	5093	843
858	5099	837
859	5104	831
860	5110	824
861	5115	819
862	5121	813
863	5127	807
864	5133	801
865	5139	795
866	5145	789
867	5150	783
868	5156	777
869	5162	771
870	5168	765
871	5174	759
872	5180	753
873	5186	747
874	5192	741
875	5197	735
876	5202	729
877	5208	723
878	5214	717
879	5219	711
880	5224	705
881	5230	699
882	5235	693
883	5241	687
884	5246	681
885	5252	675
886	5257	669
887	5263	663
888	5268	657
889	5274	651
890	5279	645
891	5285	639
892	5291	634
893	5296	628
894	5302	622
895	5307	616
896	5313	610
897	5319	604
898	5324	598
899	5330	592
900	5335	586
901	5341	580
902	5346	574
903	5351	568
904	5356	562
905	5362	556
906	5368	550
907	5373	544
908	5379	538
909	5384	532
910	5390	526
911	5396	520
912	5401	514
913	5407	508
914	5412	502
915	5417	496
916	5423	490
917	5428	484
918	5434	478
919	5440	473
920	5445	467
921	5451	461
922	5457	455
923	5462	449
924	5468	443
925	5473	437
926	5479	431
927	5484	425
928	5490	419
929	5495	413
930	5500	407
931	5506	401
932	5512	395
933	5517	389
934	5523	383
935	5528	378
936	5534	372
937	5539	366
938	5545	360
939	5550	354
940	5556	348
941	5561	342
942	5566	336
943	5572	330
944	5578	324
945	5583	318
946	5589	312
947	5594	306
948	5600	300
949	5605	295
950	5611	289
951	5617	283
952	5623	277
953	5629	271
954	5634	265
955	5640	259
956	5645	253
957	5650	247
958	5656	241
959	5661	235
960	5667	230
961	5672	224
962	5678	218
963	5684	212
964	5690	206
965	5696	200
966	5702	194
967	5707	188
968	5713	182
969	5718	176
970	5724	170
971	5729	165
972	5735	159
973	5741	153
974	5746	147
975	5752	141
976	5757	135
977	5763	129
978	5768	123
979	5774	117
980	5779	111
981	5785	106
982	5790	100
983	5796	94
984	5801	88
985	5807	82
986	5812	76
987	5817	70
988	5822	64
989	5828	58
990	5833	52
991	5838	47
992	5844	41
993	5849	35
994	5855	29
995	5860	23
996	5866	17
997	5871	11
998	5877	5
999	5883	0
