iter	Passed	Remaining
445	3045	3783
446	3051	3775
447	3057	3767
448	3063	3759
449	3069	3752
450	3075	3744
451	3082	3737
452	3089	3730
453	3095	3722
454	3101	3714
455	3107	3706
456	3113	3698
457	3119	3691
458	3126	3684
459	3133	3678
460	3139	3670
461	3146	3663
462	3153	3656
463	3158	3649
464	3165	3642
465	3171	3634
466	3177	3626
467	3184	3619
468	3189	3611
469	3195	3603
470	3201	3595
471	3207	3587
472	3213	3580
473	3219	3572
474	3226	3565
475	3232	3558
476	3239	3551
477	3245	3544
478	3251	3536
479	3257	3529
480	3263	3521
481	3269	3514
482	3275	3506
483	3281	3498
484	3287	3491
485	3293	3483
486	3299	3475
487	3305	3468
488	3311	3460
489	3318	3454
490	3325	3446
491	3330	3439
492	3337	3431
493	3343	3425
494	3352	3419
495	3359	3413
496	3365	3406
497	3372	3399
498	3379	3393
499	3385	3385
500	3392	3378
501	3399	3372
502	3405	3364
503	3411	3357
504	3417	3350
505	3424	3343
506	3431	3336
507	3437	3328
508	3443	3321
509	3449	3314
510	3456	3307
511	3461	3299
512	3467	3292
513	3474	3284
514	3480	3277
515	3485	3269
516	3492	3262
517	3499	3256
518	3505	3248
519	3511	3241
520	3517	3233
521	3523	3226
522	3530	3220
523	3537	3213
524	3543	3205
525	3549	3198
526	3555	3190
527	3561	3183
528	3566	3175
529	3573	3168
530	3578	3161
531	3585	3154
532	3591	3146
533	3597	3139
534	3603	3132
535	3609	3125
536	3615	3117
537	3621	3110
538	3628	3103
539	3634	3096
540	3640	3089
541	3647	3081
542	3653	3074
543	3659	3067
544	3666	3061
545	3673	3054
546	3679	3047
547	3686	3040
548	3692	3033
549	3698	3025
550	3705	3019
551	3711	3012
552	3717	3005
553	3724	2998
554	3730	2991
555	3737	2984
556	3744	2978
557	3751	2971
558	3757	2964
559	3763	2956
560	3769	2949
561	3775	2942
562	3780	2934
563	3787	2927
564	3793	2920
565	3799	2913
566	3805	2906
567	3811	2898
568	3817	2891
569	3823	2884
570	3830	2878
571	3837	2871
572	3843	2864
573	3850	2857
574	3857	2850
575	3863	2843
576	3869	2836
577	3875	2829
578	3881	2822
579	3888	2815
580	3894	2808
581	3901	2801
582	3908	2795
583	3915	2789
584	3922	2782
585	3928	2775
586	3934	2768
587	3940	2761
588	3946	2754
589	3953	2747
590	3959	2740
591	3966	2733
592	3973	2727
593	3980	2720
594	3987	2713
595	3993	2707
596	4002	2701
597	4010	2695
598	4017	2689
599	4023	2682
600	4030	2676
601	4038	2669
602	4045	2663
603	4052	2656
604	4058	2649
605	4065	2643
606	4072	2636
607	4079	2629
608	4086	2623
609	4093	2617
610	4100	2610
611	4106	2603
612	4113	2596
613	4119	2589
614	4126	2583
615	4132	2576
616	4138	2569
617	4145	2562
618	4152	2555
619	4159	2549
620	4166	2542
621	4173	2536
622	4179	2529
623	4186	2522
624	4193	2516
625	4199	2509
626	4206	2502
627	4212	2495
628	4219	2488
629	4225	2481
630	4231	2474
631	4237	2467
632	4243	2460
633	4249	2453
634	4255	2445
635	4261	2438
636	4267	2432
637	4274	2425
638	4281	2418
639	4287	2411
640	4292	2404
641	4298	2397
642	4304	2389
643	4310	2382
644	4316	2375
645	4322	2368
646	4328	2361
647	4334	2354
648	4340	2347
649	4346	2340
650	4353	2333
651	4360	2327
652	4366	2320
653	4372	2313
654	4378	2306
655	4386	2299
656	4392	2293
657	4398	2286
658	4404	2279
659	4410	2272
660	4416	2265
661	4422	2258
662	4429	2251
663	4436	2244
664	4443	2238
665	4449	2231
666	4462	2227
667	4468	2220
668	4474	2213
669	4480	2206
670	4486	2199
671	4492	2192
672	4498	2185
673	4504	2178
674	4512	2172
675	4517	2165
676	4523	2158
677	4529	2151
678	4535	2144
679	4541	2137
680	4547	2130
681	4553	2123
682	4560	2116
683	4566	2109
684	4572	2102
685	4579	2096
686	4585	2089
687	4592	2082
688	4598	2075
689	4604	2068
690	4610	2061
691	4616	2054
692	4622	2047
693	4628	2040
694	4634	2033
695	4640	2026
696	4646	2020
697	4653	2013
698	4659	2006
699	4666	1999
700	4672	1993
701	4679	1986
702	4685	1979
703	4691	1972
704	4697	1965
705	4703	1958
706	4708	1951
707	4715	1944
708	4721	1937
709	4728	1931
710	4734	1924
711	4740	1917
712	4746	1910
713	4752	1903
714	4759	1897
715	4767	1890
716	4774	1884
717	4781	1877
718	4788	1871
719	4794	1864
720	4800	1857
721	4807	1850
722	4813	1844
723	4819	1837
724	4825	1830
725	4831	1823
726	4837	1816
727	4843	1809
728	4849	1802
729	4856	1796
730	4862	1789
731	4868	1782
732	4874	1775
733	4880	1768
734	4887	1762
735	4894	1755
736	4901	1748
737	4907	1742
738	4913	1735
739	4919	1728
740	4925	1721
741	4931	1714
742	4936	1707
743	4942	1700
744	4949	1694
745	4955	1687
746	4961	1680
747	4967	1673
748	4973	1666
749	4980	1660
750	4986	1653
751	4992	1646
752	4998	1639
753	5005	1633
754	5011	1626
755	5017	1619
756	5023	1612
757	5029	1605
758	5035	1598
759	5041	1592
760	5047	1585
761	5054	1578
762	5060	1571
763	5066	1565
764	5072	1558
765	5079	1551
766	5086	1545
767	5092	1538
768	5099	1531
769	5105	1524
770	5111	1518
771	5116	1511
772	5122	1504
773	5127	1497
774	5133	1490
775	5139	1483
776	5145	1476
777	5153	1470
778	5159	1463
779	5165	1456
780	5171	1450
781	5177	1443
782	5183	1436
783	5188	1429
784	5194	1422
785	5201	1416
786	5208	1409
787	5214	1402
788	5221	1396
789	5227	1389
790	5234	1383
791	5241	1376
792	5248	1369
793	5255	1363
794	5262	1357
795	5269	1350
796	5275	1343
797	5281	1336
798	5287	1330
799	5294	1323
800	5305	1318
801	5311	1311
802	5317	1304
803	5325	1298
804	5332	1291
805	5339	1285
806	5346	1278
807	5352	1271
808	5359	1265
809	5366	1258
810	5372	1252
811	5378	1245
812	5384	1238
813	5391	1231
814	5412	1228
815	5419	1222
816	5426	1215
817	5432	1208
818	5439	1202
819	5445	1195
820	5450	1188
821	5458	1181
822	5465	1175
823	5471	1168
824	5479	1162
825	5486	1155
826	5492	1149
827	5499	1142
828	5505	1135
829	5512	1129
830	5518	1122
831	5524	1115
832	5530	1108
833	5536	1102
834	5542	1095
835	5549	1088
836	5556	1082
837	5563	1075
838	5569	1068
839	5575	1062
840	5582	1055
841	5588	1048
842	5594	1041
843	5600	1035
844	5607	1028
845	5613	1021
846	5619	1015
847	5625	1008
848	5632	1001
849	5638	995
850	5644	988
851	5651	981
852	5658	975
853	5664	968
854	5672	962
855	5679	955
856	5687	948
857	5693	942
858	5699	935
859	5707	929
860	5714	922
861	5721	915
862	5728	909
863	5735	902
864	5742	896
865	5748	889
866	5755	882
867	5761	876
868	5767	869
869	5773	862
870	5780	856
871	5786	849
872	5793	842
873	5799	836
874	5805	829
875	5812	822
876	5819	816
877	5827	809
878	5834	803
879	5841	796
880	5849	790
881	5857	783
882	5863	776
883	5870	770
884	5877	763
885	5884	757
886	5892	750
887	5898	743
888	5904	737
889	5911	730
890	5917	723
891	5924	717
892	5930	710
893	5937	703
894	5944	697
895	5951	690
896	5957	684
897	5963	677
898	5970	670
899	5977	664
900	5984	657
901	5992	651
902	6000	644
903	6007	637
904	6014	631
905	6021	624
906	6033	618
907	6041	612
908	6047	605
909	6054	598
910	6061	592
911	6067	585
912	6075	578
913	6081	572
914	6088	565
915	6095	558
916	6101	552
917	6107	545
918	6113	538
919	6118	532
920	6125	525
921	6130	518
922	6136	511
923	6142	505
924	6148	498
925	6154	491
926	6160	485
927	6166	478
928	6172	471
929	6178	465
930	6184	458
931	6191	451
932	6197	445
933	6203	438
934	6209	431
935	6214	424
936	6220	418
937	6226	411
938	6232	404
939	6238	398
940	6245	391
941	6250	384
942	6257	378
943	6263	371
944	6268	364
945	6275	358
946	6282	351
947	6288	344
948	6295	338
949	6301	331
950	6309	325
951	6316	318
952	6323	311
953	6329	305
954	6336	298
955	6343	291
956	6349	285
957	6356	278
958	6362	272
959	6369	265
960	6376	258
961	6382	252
962	6388	245
963	6395	238
964	6402	232
965	6408	225
966	6425	219
967	6432	212
968	6440	206
969	6446	199
970	6452	192
971	6458	186
972	6465	179
973	6472	172
974	6479	166
975	6486	159
976	6493	152
977	6499	146
978	6505	139
979	6512	132
980	6519	126
981	6525	119
982	6531	112
983	6536	106
984	6542	99
985	6548	92
986	6554	86
987	6561	79
988	6568	73
989	6574	66
990	6580	59
991	6586	53
992	6593	46
993	6599	39
994	6605	33
995	6610	26
996	6616	19
997	6623	13
998	6628	6
999	6634	0
