iter	Passed	Remaining
214	1355	4947
215	1362	4944
216	1369	4940
217	1376	4937
218	1383	4932
219	1390	4929
220	1397	4927
221	1405	4924
222	1412	4920
223	1419	4917
224	1426	4914
225	1434	4912
226	1442	4910
227	1449	4907
228	1456	4903
229	1463	4899
230	1470	4894
231	1477	4889
232	1484	4886
233	1491	4881
234	1498	4877
235	1505	4872
236	1512	4867
237	1519	4863
238	1525	4858
239	1532	4853
240	1539	4847
241	1546	4843
242	1553	4839
243	1560	4835
244	1567	4831
245	1574	4826
246	1581	4821
247	1588	4817
248	1595	4811
249	1602	4807
250	1609	4802
251	1616	4797
252	1623	4792
253	1630	4788
254	1637	4783
255	1644	4778
256	1651	4774
257	1657	4768
258	1665	4763
259	1671	4757
260	1678	4751
261	1685	4747
262	1691	4741
263	1698	4736
264	1705	4731
265	1712	4726
266	1719	4721
267	1726	4716
268	1733	4711
269	1740	4705
270	1747	4701
271	1754	4695
272	1761	4690
273	1768	4684
274	1775	4679
275	1781	4674
276	1789	4669
277	1795	4664
278	1802	4658
279	1809	4652
280	1816	4647
281	1823	4641
282	1829	4636
283	1836	4630
284	1844	4626
285	1851	4621
286	1858	4616
287	1865	4611
288	1872	4605
289	1879	4600
290	1886	4595
291	1893	4590
292	1900	4585
293	1907	4579
294	1913	4574
295	1920	4568
296	1927	4563
297	1934	4558
298	1941	4552
299	1948	4547
300	1955	4541
301	1962	4536
302	1969	4531
303	1976	4525
304	1983	4519
305	1990	4514
306	1996	4507
307	2004	4503
308	2011	4497
309	2018	4491
310	2025	4486
311	2032	4481
312	2038	4475
313	2046	4470
314	2053	4465
315	2060	4459
316	2067	4454
317	2074	4449
318	2081	4444
319	2088	4437
320	2094	4431
321	2101	4425
322	2108	4419
323	2115	4413
324	2122	4407
325	2128	4401
326	2135	4394
327	2142	4389
328	2148	4382
329	2155	4376
330	2162	4371
331	2169	4365
332	2176	4359
333	2183	4353
334	2190	4347
335	2197	4342
336	2204	4336
337	2211	4330
338	2219	4326
339	2226	4321
340	2233	4316
341	2240	4309
342	2246	4303
343	2253	4297
344	2260	4291
345	2267	4285
346	2274	4280
347	2281	4274
348	2288	4268
349	2294	4261
350	2301	4255
351	2308	4249
352	2315	4243
353	2322	4237
354	2328	4231
355	2335	4225
356	2342	4219
357	2349	4212
358	2356	4207
359	2363	4201
360	2370	4195
361	2377	4189
362	2383	4183
363	2390	4177
364	2397	4170
365	2404	4165
366	2412	4160
367	2419	4154
368	2426	4149
369	2434	4144
370	2440	4137
371	2447	4131
372	2454	4126
373	2462	4121
374	2469	4115
375	2476	4109
376	2483	4103
377	2489	4097
378	2496	4091
379	2504	4085
380	2510	4079
381	2517	4073
382	2524	4066
383	2531	4060
384	2538	4054
385	2544	4048
386	2551	4041
387	2558	4035
388	2565	4029
389	2572	4023
390	2579	4017
391	2586	4012
392	2593	4005
393	2600	3999
394	2606	3992
395	2613	3986
396	2620	3980
397	2627	3974
398	2634	3968
399	2641	3962
400	2648	3956
401	2655	3949
402	2662	3943
403	2669	3937
404	2675	3931
405	2682	3925
406	2689	3918
407	2696	3912
408	2703	3906
409	2709	3899
410	2716	3893
411	2723	3887
412	2730	3880
413	2737	3874
414	2744	3868
415	2750	3861
416	2757	3855
417	2764	3848
418	2770	3842
419	2777	3835
420	2784	3829
421	2791	3823
422	2798	3817
423	2805	3811
424	2812	3804
425	2818	3798
426	2825	3791
427	2832	3785
428	2839	3779
429	2846	3772
430	2853	3766
431	2859	3760
432	2866	3753
433	2873	3747
434	2880	3741
435	2887	3734
436	2894	3728
437	2901	3722
438	2908	3716
439	2915	3710
440	2922	3703
441	2928	3697
442	2935	3691
443	2942	3685
444	2949	3678
445	2956	3672
446	2963	3665
447	2970	3659
448	2977	3653
449	2983	3647
450	2990	3640
451	2997	3634
452	3004	3627
453	3011	3621
454	3018	3615
455	3025	3609
456	3033	3604
457	3040	3597
458	3047	3591
459	3053	3584
460	3060	3578
461	3067	3572
462	3074	3566
463	3081	3559
464	3088	3553
465	3095	3547
466	3102	3540
467	3109	3534
468	3116	3527
469	3122	3521
470	3129	3515
471	3136	3509
472	3143	3502
473	3150	3496
474	3157	3489
475	3163	3483
476	3170	3476
477	3177	3470
478	3184	3463
479	3191	3457
480	3197	3450
481	3204	3444
482	3211	3437
483	3218	3431
484	3225	3424
485	3232	3418
486	3238	3411
487	3245	3404
488	3252	3398
489	3258	3391
490	3265	3385
491	3272	3379
492	3279	3372
493	3286	3366
494	3293	3359
495	3300	3353
496	3307	3347
497	3314	3341
498	3321	3334
499	3328	3328
500	3335	3322
501	3342	3315
502	3349	3309
503	3356	3303
504	3363	3296
505	3370	3290
506	3376	3283
507	3383	3277
508	3391	3271
509	3398	3265
510	3406	3259
511	3413	3253
512	3419	3246
513	3426	3240
514	3433	3233
515	3440	3227
516	3447	3220
517	3454	3214
518	3460	3207
519	3467	3201
520	3474	3194
521	3481	3188
522	3488	3181
523	3495	3175
524	3502	3168
525	3509	3162
526	3516	3155
527	3523	3149
528	3530	3143
529	3536	3136
530	3544	3130
531	3551	3123
532	3557	3117
533	3564	3110
534	3571	3103
535	3577	3097
536	3584	3090
537	3591	3083
538	3597	3077
539	3604	3070
540	3611	3064
541	3618	3057
542	3625	3051
543	3632	3044
544	3639	3038
545	3646	3031
546	3653	3025
547	3659	3018
548	3667	3012
549	3673	3005
550	3680	2999
551	3686	2992
552	3693	2985
553	3700	2979
554	3707	2972
555	3714	2966
556	3721	2960
557	3728	2953
558	3735	2946
559	3741	2940
560	3748	2933
561	3755	2926
562	3762	2920
563	3769	2913
564	3776	2907
565	3782	2900
566	3789	2893
567	3796	2887
568	3802	2880
569	3809	2874
570	3816	2867
571	3823	2861
572	3830	2854
573	3837	2848
574	3844	2841
575	3851	2835
576	3858	2828
577	3865	2822
578	3872	2815
579	3879	2809
580	3886	2802
581	3892	2795
582	3900	2789
583	3907	2783
584	3913	2776
585	3920	2770
586	3927	2763
587	3934	2756
588	3940	2749
589	3947	2743
590	3954	2736
591	3961	2730
592	3968	2723
593	3975	2717
594	3982	2710
595	3989	2704
596	3996	2697
597	4002	2690
598	4010	2684
599	4017	2678
600	4023	2671
601	4030	2664
602	4037	2658
603	4044	2651
604	4051	2645
605	4058	2638
606	4065	2631
607	4072	2625
608	4078	2618
609	4085	2611
610	4092	2605
611	4098	2598
612	4105	2592
613	4112	2585
614	4119	2579
615	4126	2572
616	4133	2565
617	4140	2559
618	4148	2553
619	4155	2546
620	4162	2540
621	4169	2533
622	4176	2527
623	4183	2521
624	4191	2514
625	4198	2508
626	4205	2501
627	4212	2495
628	4219	2488
629	4226	2482
630	4233	2475
631	4240	2469
632	4247	2462
633	4254	2456
634	4261	2449
635	4268	2442
636	4275	2436
637	4282	2429
638	4289	2423
639	4296	2416
640	4303	2410
641	4310	2403
642	4317	2397
643	4325	2390
644	4332	2384
645	4339	2378
646	4346	2371
647	4354	2365
648	4361	2358
649	4368	2352
650	4376	2346
651	4384	2340
652	4391	2333
653	4399	2327
654	4406	2321
655	4413	2314
656	4421	2308
657	4428	2301
658	4435	2295
659	4441	2288
660	4448	2281
661	4454	2274
662	4461	2267
663	4468	2261
664	4475	2254
665	4481	2247
666	4488	2241
667	4495	2234
668	4502	2227
669	4509	2220
670	4515	2214
671	4522	2207
672	4529	2201
673	4536	2194
674	4543	2187
675	4549	2180
676	4556	2174
677	4563	2167
678	4570	2160
679	4577	2154
680	4584	2147
681	4591	2140
682	4598	2134
683	4605	2127
684	4611	2120
685	4618	2114
686	4625	2107
687	4632	2100
688	4639	2094
689	4646	2087
690	4653	2080
691	4660	2074
692	4667	2067
693	4674	2061
694	4681	2054
695	4687	2047
696	4694	2040
697	4701	2034
698	4708	2027
699	4715	2020
700	4721	2014
701	4728	2007
702	4735	2000
703	4742	1994
704	4749	1987
705	4756	1980
706	4763	1974
707	4770	1967
708	4777	1960
709	4783	1953
710	4790	1947
711	4797	1940
712	4803	1933
713	4810	1926
714	4817	1920
715	4823	1913
716	4830	1906
717	4837	1899
718	4844	1893
719	4850	1886
720	4857	1879
721	4864	1873
722	4871	1866
723	4878	1859
724	4884	1852
725	4891	1846
726	4898	1839
727	4904	1832
728	4911	1825
729	4918	1819
730	4924	1812
731	4931	1805
732	4937	1798
733	4944	1791
734	4951	1785
735	4958	1778
736	4965	1771
737	4972	1765
738	4979	1758
739	4986	1751
740	4993	1745
741	5000	1738
742	5007	1731
743	5014	1725
744	5021	1718
745	5028	1712
746	5035	1705
747	5043	1699
748	5050	1692
749	5057	1685
750	5065	1679
751	5072	1672
752	5079	1666
753	5086	1659
754	5093	1652
755	5100	1646
756	5108	1639
757	5115	1633
758	5122	1626
759	5129	1619
760	5136	1613
761	5143	1606
762	5150	1599
763	5157	1593
764	5163	1586
765	5170	1579
766	5177	1572
767	5184	1566
768	5191	1559
769	5198	1552
770	5205	1546
771	5212	1539
772	5219	1532
773	5226	1526
774	5233	1519
775	5240	1512
776	5247	1505
777	5254	1499
778	5261	1492
779	5268	1485
780	5275	1479
781	5281	1472
782	5288	1465
783	5295	1459
784	5302	1452
785	5309	1445
786	5316	1438
787	5323	1432
788	5330	1425
789	5337	1418
790	5344	1412
791	5352	1405
792	5359	1398
793	5366	1392
794	5374	1385
795	5381	1379
796	5388	1372
797	5395	1365
798	5402	1358
799	5409	1352
800	5415	1345
801	5422	1338
802	5428	1331
803	5435	1325
804	5442	1318
805	5449	1311
806	5455	1304
807	5462	1298
808	5469	1291
809	5476	1284
810	5483	1277
811	5489	1271
812	5496	1264
813	5503	1257
814	5509	1250
815	5516	1243
816	5523	1237
817	5530	1230
818	5537	1223
819	5544	1217
820	5550	1210
821	5557	1203
822	5564	1196
823	5570	1189
824	5577	1183
825	5584	1176
826	5591	1169
827	5598	1162
828	5605	1156
829	5612	1149
830	5619	1142
831	5626	1136
832	5632	1129
833	5639	1122
834	5645	1115
835	5652	1108
836	5659	1102
837	5666	1095
838	5673	1088
839	5680	1082
840	5687	1075
841	5694	1068
842	5701	1061
843	5707	1055
844	5714	1048
845	5721	1041
846	5728	1034
847	5735	1028
848	5742	1021
849	5749	1014
850	5756	1007
851	5762	1001
852	5770	994
853	5776	987
854	5783	980
855	5790	974
856	5797	967
857	5804	960
858	5810	953
859	5817	947
860	5824	940
861	5832	933
862	5839	926
863	5846	920
864	5853	913
865	5860	906
866	5867	900
867	5874	893
868	5881	886
869	5888	879
870	5894	873
871	5901	866
872	5908	859
873	5916	852
874	5923	846
875	5930	839
876	5937	832
877	5944	826
878	5951	819
879	5958	812
880	5965	805
881	5972	799
882	5979	792
883	5986	785
884	5993	778
885	6000	772
886	6007	765
887	6013	758
888	6020	751
889	6027	744
890	6034	738
891	6042	731
892	6048	724
893	6055	717
894	6061	711
895	6068	704
896	6075	697
897	6082	690
898	6089	684
899	6095	677
900	6103	670
901	6109	663
902	6116	657
903	6123	650
904	6130	643
905	6136	636
906	6143	629
907	6150	623
908	6157	616
909	6164	609
910	6170	602
911	6177	596
912	6184	589
913	6191	582
914	6198	575
915	6205	569
916	6211	562
917	6218	555
918	6225	548
919	6232	541
920	6239	535
921	6246	528
922	6253	521
923	6260	514
924	6267	508
925	6274	501
926	6280	494
927	6287	487
928	6294	481
929	6300	474
930	6307	467
931	6314	460
932	6321	453
933	6328	447
934	6335	440
935	6342	433
936	6349	426
937	6356	420
938	6363	413
939	6370	406
940	6377	399
941	6384	393
942	6390	386
943	6397	379
944	6404	372
945	6410	365
946	6417	359
947	6424	352
948	6431	345
949	6437	338
950	6444	332
951	6451	325
952	6458	318
953	6465	311
954	6473	305
955	6479	298
956	6487	291
957	6494	284
958	6501	277
959	6508	271
960	6514	264
961	6522	257
962	6529	250
963	6536	244
964	6543	237
965	6550	230
966	6557	223
967	6564	217
968	6571	210
969	6578	203
970	6584	196
971	6591	189
972	6598	183
973	6605	176
974	6611	169
975	6618	162
976	6625	155
977	6632	149
978	6639	142
979	6646	135
980	6653	128
981	6660	122
982	6667	115
983	6674	108
984	6681	101
985	6687	94
986	6694	88
987	6701	81
988	6707	74
989	6714	67
990	6721	61
991	6728	54
992	6735	47
993	6742	40
994	6749	33
995	6756	27
996	6763	20
997	6770	13
998	6777	6
999	6783	0
