iter	Passed	Remaining
526	4287	3848
527	4295	3840
528	4304	3832
529	4312	3824
530	4320	3816
531	4328	3807
532	4335	3799
533	4343	3790
534	4351	3782
535	4360	3774
536	4368	3766
537	4376	3758
538	4384	3750
539	4393	3742
540	4401	3734
541	4409	3726
542	4417	3718
543	4425	3709
544	4433	3701
545	4441	3693
546	4449	3685
547	4457	3676
548	4465	3668
549	4473	3660
550	4481	3651
551	4489	3643
552	4496	3634
553	4505	3626
554	4513	3618
555	4521	3610
556	4529	3602
557	4537	3594
558	4545	3586
559	4553	3577
560	4562	3569
561	4570	3561
562	4578	3553
563	4586	3545
564	4594	3537
565	4602	3528
566	4610	3520
567	4618	3512
568	4626	3504
569	4634	3496
570	4642	3487
571	4650	3479
572	4658	3471
573	4666	3463
574	4674	3455
575	4682	3447
576	4690	3438
577	4698	3430
578	4706	3422
579	4714	3413
580	4722	3405
581	4730	3397
582	4738	3389
583	4745	3380
584	4753	3372
585	4761	3363
586	4768	3355
587	4776	3346
588	4784	3338
589	4792	3330
590	4801	3322
591	4809	3314
592	4817	3306
593	4825	3298
594	4832	3289
595	4840	3281
596	4848	3273
597	4856	3264
598	4864	3256
599	4872	3248
600	4880	3240
601	4888	3232
602	4896	3223
603	4904	3215
604	4912	3207
605	4920	3199
606	4928	3190
607	4936	3182
608	4944	3174
609	4952	3166
610	4960	3158
611	4968	3149
612	4975	3141
613	4983	3133
614	4991	3124
615	4999	3116
616	5007	3108
617	5015	3100
618	5023	3092
619	5031	3083
620	5039	3075
621	5047	3067
622	5055	3059
623	5063	3051
624	5071	3042
625	5078	3034
626	5086	3026
627	5095	3018
628	5102	3009
629	5111	3001
630	5119	2993
631	5127	2985
632	5135	2977
633	5143	2969
634	5151	2960
635	5158	2952
636	5166	2944
637	5174	2935
638	5182	2927
639	5190	2919
640	5198	2911
641	5205	2903
642	5213	2894
643	5221	2886
644	5228	2877
645	5236	2869
646	5244	2861
647	5252	2853
648	5260	2844
649	5268	2836
650	5276	2828
651	5283	2820
652	5292	2812
653	5299	2803
654	5308	2795
655	5315	2787
656	5323	2779
657	5331	2771
658	5339	2762
659	5347	2754
660	5355	2746
661	5362	2738
662	5371	2730
663	5378	2721
664	5386	2713
665	5394	2705
666	5402	2697
667	5410	2689
668	5418	2680
669	5426	2672
670	5434	2664
671	5442	2656
672	5449	2648
673	5458	2639
674	5466	2631
675	5473	2623
676	5481	2615
677	5489	2606
678	5497	2598
679	5505	2590
680	5513	2582
681	5520	2574
682	5528	2566
683	5536	2557
684	5544	2549
685	5552	2541
686	5560	2533
687	5568	2525
688	5576	2517
689	5584	2509
690	5592	2500
691	5600	2492
692	5608	2484
693	5615	2476
694	5623	2467
695	5631	2459
696	5639	2451
697	5647	2443
698	5655	2435
699	5662	2426
700	5670	2418
701	5679	2410
702	5687	2402
703	5695	2394
704	5703	2386
705	5711	2378
706	5719	2370
707	5727	2362
708	5735	2354
709	5743	2345
710	5751	2337
711	5759	2329
712	5767	2321
713	5775	2313
714	5783	2305
715	5793	2297
716	5801	2289
717	5809	2281
718	5816	2273
719	5824	2265
720	5832	2256
721	5839	2248
722	5847	2240
723	5856	2232
724	5864	2224
725	5872	2216
726	5879	2207
727	5887	2199
728	5895	2191
729	5903	2183
730	5911	2175
731	5919	2167
732	5928	2159
733	5936	2151
734	5944	2143
735	5952	2135
736	5960	2127
737	5968	2118
738	5976	2110
739	5983	2102
740	5991	2094
741	5999	2086
742	6007	2077
743	6015	2069
744	6023	2061
745	6030	2053
746	6038	2045
747	6045	2036
748	6053	2028
749	6061	2020
750	6069	2012
751	6076	2004
752	6084	1995
753	6092	1987
754	6100	1979
755	6108	1971
756	6116	1963
757	6124	1955
758	6132	1947
759	6140	1939
760	6148	1930
761	6156	1922
762	6164	1914
763	6172	1906
764	6180	1898
765	6188	1890
766	6195	1882
767	6203	1873
768	6211	1865
769	6218	1857
770	6226	1849
771	6234	1841
772	6242	1833
773	6250	1825
774	6258	1816
775	6266	1808
776	6274	1800
777	6282	1792
778	6290	1784
779	6298	1776
780	6305	1768
781	6313	1760
782	6321	1751
783	6329	1743
784	6336	1735
785	6344	1727
786	6352	1719
787	6361	1711
788	6369	1703
789	6378	1695
790	6385	1687
791	6393	1679
792	6402	1671
793	6409	1662
794	6417	1654
795	6425	1646
796	6433	1638
797	6441	1630
798	6449	1622
799	6457	1614
800	6464	1606
801	6472	1598
802	6480	1589
803	6488	1581
804	6496	1573
805	6503	1565
806	6511	1557
807	6519	1549
808	6527	1541
809	6534	1532
810	6542	1524
811	6550	1516
812	6558	1508
813	6566	1500
814	6573	1492
815	6581	1484
816	6589	1475
817	6597	1467
818	6604	1459
819	6612	1451
820	6620	1443
821	6628	1435
822	6635	1427
823	6643	1419
824	6651	1410
825	6659	1402
826	6667	1394
827	6675	1386
828	6683	1378
829	6690	1370
830	6698	1362
831	6706	1354
832	6714	1346
833	6721	1337
834	6729	1329
835	6737	1321
836	6745	1313
837	6753	1305
838	6760	1297
839	6768	1289
840	6776	1281
841	6784	1273
842	6792	1265
843	6800	1256
844	6807	1248
845	6815	1240
846	6822	1232
847	6830	1224
848	6837	1216
849	6845	1208
850	6853	1199
851	6861	1191
852	6869	1183
853	6877	1175
854	6884	1167
855	6892	1159
856	6899	1151
857	6907	1143
858	6915	1135
859	6923	1127
860	6931	1118
861	6938	1110
862	6946	1102
863	6954	1094
864	6961	1086
865	6969	1078
866	6977	1070
867	6984	1062
868	6992	1054
869	6999	1045
870	7007	1037
871	7014	1029
872	7021	1021
873	7029	1013
874	7036	1005
875	7044	997
876	7052	989
877	7059	980
878	7067	972
879	7075	964
880	7082	956
881	7090	948
882	7097	940
883	7105	932
884	7113	924
885	7120	916
886	7128	908
887	7135	900
888	7143	891
889	7151	883
890	7158	875
891	7166	867
892	7174	859
893	7182	851
894	7189	843
895	7197	835
896	7205	827
897	7212	819
898	7220	811
899	7227	803
900	7235	794
901	7242	786
902	7250	778
903	7257	770
904	7265	762
905	7272	754
906	7280	746
907	7287	738
908	7295	730
909	7303	722
910	7310	714
911	7318	706
912	7325	698
913	7333	690
914	7340	681
915	7348	673
916	7355	665
917	7363	657
918	7371	649
919	7378	641
920	7386	633
921	7393	625
922	7401	617
923	7408	609
924	7415	601
925	7423	593
926	7431	585
927	7439	577
928	7446	569
929	7454	561
930	7461	552
931	7468	544
932	7476	536
933	7483	528
934	7491	520
935	7499	512
936	7506	504
937	7514	496
938	7521	488
939	7529	480
940	7537	472
941	7544	464
942	7551	456
943	7559	448
944	7566	440
945	7573	432
946	7581	424
947	7588	416
948	7595	408
949	7602	400
950	7610	392
951	7617	384
952	7625	376
953	7632	368
954	7640	360
955	7648	352
956	7655	343
957	7663	335
958	7671	327
959	7678	319
960	7698	312
961	7705	304
962	7745	297
963	7755	289
964	7764	281
965	7772	273
966	7780	265
967	7788	257
968	7796	249
969	7804	241
970	7812	233
971	7819	225
972	7827	217
973	7834	209
974	7842	201
975	7849	193
976	7856	184
977	7864	176
978	7871	168
979	7879	160
980	7886	152
981	7894	144
982	7901	136
983	7909	128
984	7916	120
985	7923	112
986	7930	104
987	7938	96
988	7945	88
989	7953	80
990	7960	72
991	7968	64
992	7976	56
993	7983	48
994	7991	40
995	7999	32
996	8006	24
997	8014	16
998	8021	8
999	8028	0
