iter	Logloss
189	0.3051956927
190	0.3048328854
191	0.3044373877
192	0.3040996064
193	0.3038264444
194	0.3036826756
195	0.3035310505
196	0.3033411597
197	0.3029598725
198	0.3025050952
199	0.3021544097
200	0.3018930439
201	0.301472956
202	0.3012161321
203	0.3007855345
204	0.3005052221
205	0.3003786093
206	0.3001895162
207	0.2999656391
208	0.2995795814
209	0.2992533525
210	0.2989168198
211	0.2985099611
212	0.2982444482
213	0.2981452482
214	0.2977905668
215	0.2975220024
216	0.2972918165
217	0.2971133935
218	0.2969865247
219	0.2968369836
220	0.2965469201
221	0.2962362785
222	0.2959647096
223	0.295658877
224	0.295464026
225	0.2953358255
226	0.2951249685
227	0.2946121358
228	0.2944900576
229	0.2943770059
230	0.2939448391
231	0.2937394087
232	0.2934878874
233	0.2932686475
234	0.2926407442
235	0.2922752794
236	0.292127094
237	0.2919331178
238	0.2916035873
239	0.2914572113
240	0.2910880701
241	0.2907424976
242	0.2904616092
243	0.2902639849
244	0.2900336187
245	0.2897492239
246	0.2894977345
247	0.2893222733
248	0.2891278744
249	0.2886319631
250	0.2882974155
251	0.2881170773
252	0.2878206704
253	0.2875515548
254	0.2873195278
255	0.2871662349
256	0.286866014
257	0.2865770985
258	0.2864180985
259	0.2863126212
260	0.2861258328
261	0.2860093187
262	0.2855507299
263	0.2853396548
264	0.2851448895
265	0.2849023276
266	0.2847694852
267	0.28451111
268	0.2841844106
269	0.2839331855
270	0.283633293
271	0.283373665
272	0.2832078805
273	0.2829415227
274	0.2827675334
275	0.2826132084
276	0.2824051898
277	0.282175369
278	0.2819174232
279	0.2816228808
280	0.2813637178
281	0.281149191
282	0.280832408
283	0.2805744497
284	0.2804308073
285	0.2803042161
286	0.2800705801
287	0.279847399
288	0.2796894352
289	0.2794782849
290	0.2791583802
291	0.2789192941
292	0.278717394
293	0.2784887212
294	0.278214881
295	0.2778974779
296	0.277569961
297	0.2774229235
298	0.277246045
299	0.2769535541
300	0.276775485
301	0.2765694336
302	0.2763476575
303	0.2761704616
304	0.2759836345
305	0.2758715762
306	0.275624094
307	0.2753983915
308	0.2751378863
309	0.2749896293
310	0.2747688695
311	0.2745561245
312	0.2744516195
313	0.2742300013
314	0.2740643679
315	0.2738191255
316	0.2737022554
317	0.2734545758
318	0.2732822745
319	0.2728892081
320	0.2727270414
321	0.272519574
322	0.2723786162
323	0.2722579445
324	0.2720866674
325	0.2719741257
326	0.2717288048
327	0.2715945669
328	0.2714868
329	0.2713249291
330	0.2710888058
331	0.270848482
332	0.2706694637
333	0.2705452508
334	0.2704053868
335	0.2702635616
336	0.2700974795
337	0.2698151923
338	0.269632219
339	0.2694239076
340	0.2693164592
341	0.2692113601
342	0.2690325946
343	0.2689033787
344	0.2686701936
345	0.2684081875
346	0.2681376191
347	0.2679045403
348	0.2677945646
349	0.2676196587
350	0.2675308711
351	0.2673852048
352	0.2672760029
353	0.266913436
354	0.2667342754
355	0.2665985559
356	0.2663889287
357	0.2661899427
358	0.2660618589
359	0.2658017051
360	0.2656369291
361	0.2654417535
362	0.2652184781
363	0.2650612131
364	0.2649431191
365	0.2647541067
366	0.2645321784
367	0.264390175
368	0.2641633553
369	0.2639703917
370	0.2638132082
371	0.2636465772
372	0.2634361259
373	0.2633008751
374	0.2631962076
375	0.2629977633
376	0.2628605227
377	0.2626894297
378	0.2625843809
379	0.2625144075
380	0.2623341777
381	0.2621688123
382	0.2619995931
383	0.2618729261
384	0.2616816374
385	0.2615384366
386	0.261398442
387	0.261213368
388	0.261084452
389	0.2609213247
390	0.2607877175
391	0.2607146117
392	0.2605645936
393	0.2604200818
394	0.2602227266
395	0.2600347478
396	0.2598856927
397	0.2597407398
398	0.259597693
399	0.2594576556
400	0.2592754427
401	0.2591675721
402	0.2589671305
403	0.2588479694
404	0.2587720882
405	0.2586027778
406	0.2583143026
407	0.2581395117
408	0.2579910143
409	0.2578062143
410	0.2576173097
411	0.257496635
412	0.2573783937
413	0.2571785014
414	0.2570697097
415	0.2569023252
416	0.2567491166
417	0.256637968
418	0.2565567873
419	0.2563998892
420	0.2562865924
421	0.256085007
422	0.2559633658
423	0.2557090918
424	0.2556370008
425	0.2555128178
426	0.2553953069
427	0.255251469
428	0.2551570764
429	0.2550260987
430	0.2549064603
431	0.254710075
432	0.2544931544
433	0.2543599939
434	0.2541121176
435	0.254000128
436	0.2539619943
437	0.2538002934
438	0.2536357746
439	0.2535278784
440	0.2533974406
441	0.2532187485
442	0.2530486123
443	0.2528337773
444	0.2526945402
445	0.2526072788
446	0.2524203335
447	0.2522600965
448	0.2521302234
449	0.2520187581
450	0.251954414
451	0.2518505749
452	0.251705453
453	0.2515498895
454	0.2513381602
455	0.2511839461
456	0.2510267824
457	0.2509214847
458	0.2507997579
459	0.2506569382
460	0.250494799
461	0.2503673574
462	0.250286867
463	0.2501531123
464	0.2500105814
465	0.2499223881
466	0.2498067514
467	0.2496394452
468	0.249420584
469	0.2492953478
470	0.2491498958
471	0.249040634
472	0.2488810047
473	0.2487131679
474	0.2486280527
475	0.2485013218
476	0.2484038937
477	0.2482623198
478	0.2482006969
479	0.2481194218
480	0.2480472645
481	0.2478160887
482	0.2477300658
483	0.2475934158
484	0.2474287992
485	0.2473129603
486	0.2471502013
487	0.2470072725
488	0.2469174322
489	0.2467644048
490	0.2465805887
491	0.2464149426
492	0.246237751
493	0.2461080824
494	0.2460166292
495	0.245889204
496	0.2457994596
497	0.2456725151
498	0.2455877095
499	0.2454177225
500	0.2452887544
501	0.2451424587
502	0.2449839378
503	0.2448787459
504	0.2447116695
505	0.2446509114
506	0.2444869723
507	0.2444000624
508	0.2442860362
509	0.2441758042
510	0.2440110958
511	0.24393444
512	0.2438677142
513	0.2438138826
514	0.243740519
515	0.2435351583
516	0.2433900727
517	0.2433141374
518	0.2431815912
519	0.2430671488
520	0.2429375205
521	0.2428240224
522	0.2426617001
523	0.2425423609
524	0.2423956925
525	0.2422500239
526	0.2420918673
527	0.2420111075
528	0.2419047921
529	0.241795508
530	0.241659876
531	0.2415870959
532	0.2414653364
533	0.2413846681
534	0.2412149683
535	0.2410952647
536	0.2410099299
537	0.2408498403
538	0.2407457591
539	0.2406454843
540	0.2406002037
541	0.2404725163
542	0.2404047647
543	0.2403071935
544	0.2401928593
545	0.2400704226
546	0.2400002739
547	0.2399174107
548	0.2398118973
549	0.2396894396
550	0.2395958571
551	0.2394408538
552	0.2393195983
553	0.2392126532
554	0.2390314696
555	0.238917188
556	0.2388033813
557	0.238651976
558	0.2385155667
559	0.238459194
560	0.2383282399
561	0.2382242481
562	0.2380691917
563	0.2379510409
564	0.237812441
565	0.2377592727
566	0.2376156909
567	0.237455056
568	0.2373759548
569	0.2372396044
570	0.2370712226
571	0.2369466415
572	0.2368610671
573	0.2367131472
574	0.2365973732
575	0.2364720572
576	0.2363466548
577	0.2362187912
578	0.2361061969
579	0.2359985829
580	0.2358930907
581	0.2357995488
582	0.2356903204
583	0.2355565978
584	0.2354608725
585	0.2353847912
586	0.2352974384
587	0.2352204407
588	0.2351268986
589	0.2350598124
590	0.2349817303
591	0.2348778494
592	0.234705156
593	0.2345747645
594	0.2344542402
595	0.2343220063
596	0.2342129313
597	0.2341063541
598	0.2339548866
599	0.23387629
600	0.2337720721
601	0.2336439175
602	0.2335451193
603	0.2334352623
604	0.2333167388
605	0.2332331085
606	0.2331394939
607	0.2330778259
608	0.232954943
609	0.2327364054
610	0.2326010166
611	0.2325654132
612	0.2325215054
613	0.2324536536
614	0.2323840045
615	0.2322863148
616	0.232192226
617	0.2321443792
618	0.2320312591
619	0.2319385902
620	0.2318430283
621	0.2317531807
622	0.2316481905
623	0.2315448482
624	0.2314531306
625	0.2313586616
626	0.2312680278
627	0.2311567601
628	0.2310616124
629	0.2309046297
630	0.2307849739
631	0.2306008206
632	0.2304978971
633	0.2304270099
634	0.2303412375
635	0.2302355502
636	0.2301105492
637	0.2300408657
638	0.2299573661
639	0.2298230485
640	0.2297037604
641	0.2296453889
642	0.2295302754
643	0.2294799038
644	0.229360676
645	0.229281887
646	0.2291637699
647	0.2290127043
648	0.2289404339
649	0.2288265214
650	0.2286963601
651	0.2286571206
652	0.2285849022
653	0.2284790222
654	0.2284148604
655	0.2283461257
656	0.2282797933
657	0.2281168272
658	0.2280095562
659	0.2279426516
660	0.2278122219
661	0.2277615817
662	0.2277119325
663	0.2276440599
664	0.2275541875
665	0.2275026233
666	0.227406933
667	0.2272875933
668	0.2272225296
669	0.227085684
670	0.2269879291
671	0.2269038869
672	0.2267824019
673	0.2266761309
674	0.2265773083
675	0.226432226
676	0.2263483326
677	0.226251379
678	0.2261425965
679	0.2260588648
680	0.2259944365
681	0.2259103956
682	0.2257336023
683	0.2256632501
684	0.2255821648
685	0.2254417363
686	0.2253707409
687	0.2252263026
688	0.2250897103
689	0.2249725518
690	0.2248516918
691	0.2247355571
692	0.2246902224
693	0.224630608
694	0.2245697191
695	0.2244342349
696	0.2243504552
697	0.2242327002
698	0.2241516025
699	0.2241028349
700	0.2240220982
701	0.2239802472
702	0.2238188683
703	0.2236699378
704	0.2235159519
705	0.2234199894
706	0.223342644
707	0.2232366252
708	0.2231201533
709	0.2230563257
710	0.222981357
711	0.2229213986
712	0.222818174
713	0.222715391
714	0.2226061874
715	0.2224803892
716	0.2223992804
717	0.222360739
718	0.2222585738
719	0.2221748791
720	0.2221125815
721	0.2219548748
722	0.2218979736
723	0.2218060648
724	0.2216893885
725	0.2215374412
726	0.221435542
727	0.2213592945
728	0.2212471636
729	0.221175187
730	0.2211041067
731	0.2210427486
732	0.2210000907
733	0.2209006075
734	0.220808476
735	0.2206711195
736	0.2205576834
737	0.2205019491
738	0.2203897737
739	0.2202197793
740	0.2200391843
741	0.2199019679
742	0.219819673
743	0.2197125982
744	0.2195939561
745	0.2194858612
746	0.219373578
747	0.2192926924
748	0.2192053859
749	0.2191247439
750	0.2190660406
751	0.2189853747
752	0.2188980562
753	0.2188415652
754	0.2186871599
755	0.2186221488
756	0.2185105285
757	0.2184490205
758	0.2183704674
759	0.2182753071
760	0.2182155867
761	0.2181147892
762	0.2179933388
763	0.2178856633
764	0.217791423
765	0.2177173677
766	0.2176291386
767	0.2174923151
768	0.2173932136
769	0.2173121429
770	0.217196509
771	0.2170780742
772	0.2169999731
773	0.2169236005
774	0.2168504068
775	0.216748824
776	0.2166773207
777	0.2164741715
778	0.2163917158
779	0.216298178
780	0.2162013359
781	0.2161754643
782	0.2160867727
783	0.2160111282
784	0.2159511438
785	0.2158594456
786	0.2158132117
787	0.2156856901
788	0.2155877921
789	0.2154698258
790	0.2154195672
791	0.2153129166
792	0.215255076
793	0.2151797583
794	0.2151077967
795	0.2150450284
796	0.2149266451
797	0.2148241712
798	0.2147559586
799	0.2146663415
800	0.2145894137
801	0.2144761743
802	0.2143225247
803	0.2142365076
804	0.2140947358
805	0.2140621921
806	0.2139811691
807	0.2139146548
808	0.2138115883
809	0.2137365179
810	0.2136099156
811	0.2135164444
812	0.2134544519
813	0.2133721903
814	0.2132503506
815	0.2131608508
816	0.213091505
817	0.2129570533
818	0.2129128444
819	0.2128133514
820	0.2127432713
821	0.2126743967
822	0.2126386572
823	0.2125401508
824	0.2124104635
825	0.2123248685
826	0.2121678901
827	0.2120701747
828	0.2119042152
829	0.211817568
830	0.2117379424
831	0.2116400577
832	0.211545931
833	0.2114685172
834	0.2114150804
835	0.211330829
836	0.2112638332
837	0.2111903235
838	0.211110381
839	0.2110399949
840	0.2109123226
841	0.2107807521
842	0.2106986903
843	0.2106229595
844	0.2105438476
845	0.2104733309
846	0.2103776707
847	0.2103229938
848	0.2102307736
849	0.2101498206
850	0.2100853328
851	0.2099733036
852	0.209872693
853	0.2097593042
854	0.2096026749
855	0.2095328553
856	0.2094563392
857	0.2094291739
858	0.2093716776
859	0.2093039387
860	0.2092056423
861	0.2091370876
862	0.2090580612
863	0.2089960363
864	0.2088767579
865	0.2087750049
866	0.2086654267
867	0.2085705822
868	0.2085327235
869	0.2084050346
870	0.2083478413
871	0.2083095712
872	0.2082319316
873	0.2081560554
874	0.2080361133
875	0.2079683202
876	0.2078586383
877	0.2077447497
878	0.2076993619
879	0.2076268129
880	0.2075283151
881	0.2074424343
882	0.2073833422
883	0.2073040074
884	0.2071828092
885	0.2071469161
886	0.2070558807
887	0.2069968489
888	0.2069309808
889	0.2068312871
890	0.2067323921
891	0.2066296401
892	0.2064234433
893	0.2063450063
894	0.2062801996
895	0.2061535856
896	0.2060613945
897	0.2059828716
898	0.2058584469
899	0.2058151452
900	0.2057576084
901	0.2056698255
902	0.2056209474
903	0.2055512327
904	0.2055259228
905	0.2054592026
906	0.2053779556
907	0.2052651792
908	0.2052076313
909	0.2051815272
910	0.205090618
911	0.2049925263
912	0.2048862297
913	0.2047986881
914	0.2047380193
915	0.2046623235
916	0.2045895032
917	0.2045146615
918	0.2044075258
919	0.2043639098
920	0.2043105199
921	0.204261647
922	0.2041845438
923	0.2041255498
924	0.2039864116
925	0.203919841
926	0.2038490406
927	0.2037460308
928	0.2036211475
929	0.2035383247
930	0.2034778613
931	0.2033954244
932	0.2032972077
933	0.2032385097
934	0.2031660641
935	0.2030587606
936	0.2029952672
937	0.2029261071
938	0.2028495309
939	0.2027265638
940	0.2026620967
941	0.2026073624
942	0.2024938817
943	0.2024355408
944	0.2023820658
945	0.2023048628
946	0.2022485861
947	0.2022039012
948	0.2021050728
949	0.2020483783
950	0.2019898554
951	0.2019106728
952	0.2018453731
953	0.2017466812
954	0.2016680201
955	0.2015889728
956	0.201528005
957	0.2014824192
958	0.2014100954
959	0.2013444259
960	0.201255249
961	0.2011499444
962	0.2010711275
963	0.2009927449
964	0.2009215417
965	0.2007856835
966	0.2006509609
967	0.2005209002
968	0.2004835347
969	0.2003856032
970	0.2003019714
971	0.2002384091
972	0.2001451636
973	0.2000789388
974	0.1999755544
975	0.1999452872
976	0.1998677049
977	0.1997933514
978	0.1997363452
979	0.1996735285
980	0.1995335352
981	0.1994650964
982	0.1994073863
983	0.1993453268
984	0.1993046384
985	0.1992520679
986	0.1991746164
987	0.1990809976
988	0.199058101
989	0.1989862182
990	0.1989637156
991	0.1988857018
992	0.1987979507
993	0.1987211749
994	0.1986089847
995	0.1985411089
996	0.1984665901
997	0.1983782292
998	0.1982990707
999	0.1982650662
