iter	Logloss
307	0.5836325355
308	0.5835060717
309	0.5833226655
310	0.5831876297
311	0.583050997
312	0.5829315265
313	0.5827807399
314	0.582698711
315	0.5825434277
316	0.5824074946
317	0.5822821946
318	0.5821691775
319	0.5821280891
320	0.5820115771
321	0.5819375634
322	0.5818158031
323	0.5817069382
324	0.5815843991
325	0.5814347942
326	0.5812708891
327	0.5811503721
328	0.5810000685
329	0.5808658293
330	0.5807801026
331	0.5806479845
332	0.5804940565
333	0.5803679461
334	0.5802109118
335	0.5801036077
336	0.5798862812
337	0.5797925374
338	0.5796491441
339	0.5794382311
340	0.5793170169
341	0.579160897
342	0.5790314477
343	0.5789270479
344	0.5787981601
345	0.5786961098
346	0.5785796694
347	0.5784930145
348	0.5783944566
349	0.578266799
350	0.578120413
351	0.5780095814
352	0.5778818552
353	0.5777620703
354	0.5775966239
355	0.577447744
356	0.5773289615
357	0.5771848858
358	0.576952057
359	0.5768595446
360	0.5766844754
361	0.5765303798
362	0.5764050219
363	0.576284286
364	0.5761478443
365	0.5759751623
366	0.5758308469
367	0.5757319647
368	0.5755925506
369	0.5755007829
370	0.5753725891
371	0.5752496508
372	0.5750685746
373	0.574912863
374	0.5747968561
375	0.574658
376	0.5745308366
377	0.5744207016
378	0.5743288962
379	0.5741367049
380	0.573999707
381	0.5738623673
382	0.573725994
383	0.5736087395
384	0.5735179922
385	0.5734151349
386	0.573337797
387	0.573218046
388	0.5731120844
389	0.5730306225
390	0.5729183327
391	0.5728143775
392	0.5726564176
393	0.572571102
394	0.5724418282
395	0.5723034638
396	0.5722130809
397	0.5720612002
398	0.571920311
399	0.5718404845
400	0.5717718483
401	0.5716607658
402	0.5714831776
403	0.5713783664
404	0.5712903735
405	0.5711829031
406	0.5710752004
407	0.5709368754
408	0.5708409601
409	0.5707541535
410	0.5706743824
411	0.5705977293
412	0.5704548955
413	0.5703683401
414	0.5702143108
415	0.5701313624
416	0.5699649967
417	0.5698893944
418	0.5697863281
419	0.5697316611
420	0.5696087593
421	0.5695000907
422	0.5694034619
423	0.5693000349
424	0.5692379182
425	0.5691045553
426	0.56901965
427	0.5688902769
428	0.5687366309
429	0.5685923169
430	0.568429708
431	0.5682904601
432	0.5682046219
433	0.5680752466
434	0.5679740841
435	0.5678178892
436	0.5677284818
437	0.5676680015
438	0.567544788
439	0.5674326581
440	0.5673153238
441	0.5671823695
442	0.5670853207
443	0.5669721111
444	0.5667833993
445	0.5666794375
446	0.5665359163
447	0.5663489511
448	0.566205532
449	0.5661231434
450	0.5660081781
451	0.5659063746
452	0.5657388411
453	0.5656481585
454	0.5655544706
455	0.565443315
456	0.5653141785
457	0.5652075026
458	0.5650850601
459	0.5649862484
460	0.5648636803
461	0.5647643421
462	0.5645946576
463	0.5645082604
464	0.5644135058
465	0.5643555944
466	0.5642015128
467	0.5641232809
468	0.5640170735
469	0.5638609204
470	0.5636861023
471	0.5635731445
472	0.5634601034
473	0.5633073586
474	0.5631447521
475	0.5630476575
476	0.5629616213
477	0.5628003951
478	0.5626865713
479	0.5625288475
480	0.5623962045
481	0.5622686944
482	0.5621786694
483	0.5620812929
484	0.5619781008
485	0.5618898435
486	0.5617478904
487	0.5616645421
488	0.5615681992
489	0.5614825164
490	0.5613725678
491	0.5612744378
492	0.5610620022
493	0.5608362422
494	0.5607052081
495	0.5605708242
496	0.5604488262
497	0.5603146032
498	0.5601357237
499	0.5600393006
500	0.5599395595
501	0.559772442
502	0.5596544601
503	0.5595949093
504	0.5594807618
505	0.5593856393
506	0.5592653365
507	0.5591752271
508	0.5591208544
509	0.5590594776
510	0.5589732958
511	0.5588653587
512	0.5587981223
513	0.5587004119
514	0.5585971275
515	0.5584852688
516	0.5584157623
517	0.5583270298
518	0.5582643899
519	0.5581132343
520	0.5580170572
521	0.5578904954
522	0.5578016713
523	0.557697022
524	0.5576232494
525	0.5575093635
526	0.5573758389
527	0.5572410098
528	0.5571517014
529	0.5570890974
530	0.5570123175
531	0.5569179261
532	0.5568513368
533	0.5567703269
534	0.5567120217
535	0.5565294847
536	0.5564413901
537	0.5563510884
538	0.5562556831
539	0.5561770207
540	0.5561013448
541	0.5560436441
542	0.5559525219
543	0.5558246948
544	0.5557278341
545	0.5556312664
546	0.5554941307
547	0.5554012449
548	0.5553140214
549	0.5552379914
550	0.555143858
551	0.5550214766
552	0.5548964259
553	0.5547000765
554	0.5546310017
555	0.5545442375
556	0.5544015995
557	0.5543250903
558	0.5542623721
559	0.5541215397
560	0.5540533438
561	0.5539998808
562	0.5539147981
563	0.5537967409
564	0.553720876
565	0.5536322456
566	0.5535229555
567	0.5534127421
568	0.5533080902
569	0.5531478995
570	0.5529846821
571	0.5528801943
572	0.5527822068
573	0.5527209525
574	0.5525857049
575	0.5524580418
576	0.5523680938
577	0.5522271903
578	0.5521161459
579	0.5520171127
580	0.5519273031
581	0.5518391625
582	0.5517531549
583	0.5516460601
584	0.5515543831
585	0.5514270761
586	0.5513279664
587	0.5512798362
588	0.5512037615
589	0.5511045103
590	0.5510526535
591	0.5508733698
592	0.5507852597
593	0.5506751468
594	0.5505840734
595	0.5505256624
596	0.5504098829
597	0.5503211639
598	0.5502106055
599	0.550103548
600	0.5499954307
601	0.5498847101
602	0.5497689294
603	0.5496398275
604	0.5494844873
605	0.5494311459
606	0.5492834779
607	0.5492035168
608	0.5491384585
609	0.5489881107
610	0.5488951484
611	0.5488462064
612	0.5486978175
613	0.5485877233
614	0.5485120043
615	0.5484354236
616	0.5483317346
617	0.5481948151
618	0.5481350392
619	0.5480912521
620	0.5480052116
621	0.5478311608
622	0.5477753505
623	0.5476907368
624	0.5475750256
625	0.5475195276
626	0.5474601613
627	0.5473860635
628	0.5473165704
629	0.5472474146
630	0.5470924757
631	0.5470100179
632	0.5467824077
633	0.546631756
634	0.5465322841
635	0.5464499816
636	0.5463001462
637	0.5461897816
638	0.5461231517
639	0.5460718391
640	0.5460097029
641	0.545921588
642	0.5458035102
643	0.5456454059
644	0.5454986027
645	0.5453961739
646	0.5452924421
647	0.5451855965
648	0.5450510366
649	0.5448809885
650	0.5447569075
651	0.5445849544
652	0.5445326671
653	0.5444164446
654	0.5443357156
655	0.5442389271
656	0.5441151783
657	0.5440755978
658	0.5439375241
659	0.5438852917
660	0.5437868512
661	0.5437039408
662	0.5435996842
663	0.543534459
664	0.5434111187
665	0.543313191
666	0.5432342118
667	0.5431818869
668	0.5429569861
669	0.542902316
670	0.5427876088
671	0.5426983999
672	0.542610513
673	0.5424928286
674	0.5424290457
675	0.5423626772
676	0.5422673129
677	0.5421659623
678	0.5421176875
679	0.542033008
680	0.5419878598
681	0.541867293
682	0.5417759662
683	0.5416967751
684	0.54158379
685	0.5414980884
686	0.5414200829
687	0.5413550758
688	0.5411655488
689	0.5410521788
690	0.5409920227
691	0.5408497203
692	0.5407239051
693	0.5405918066
694	0.5404708765
695	0.5403839008
696	0.5402990379
697	0.5401892379
698	0.5401154607
699	0.540017725
700	0.5399834447
701	0.539854586
702	0.539806847
703	0.5397084866
704	0.5395708097
705	0.5394105473
706	0.5393370025
707	0.5392341813
708	0.5391057173
709	0.5389554555
710	0.5389101731
711	0.538744994
712	0.5386677571
713	0.5385178536
714	0.5383814165
715	0.5383078448
716	0.5382097808
717	0.5381383988
718	0.5380295177
719	0.5379068326
720	0.5378191836
721	0.5377252275
722	0.5376233072
723	0.5375329626
724	0.5374765358
725	0.537392592
726	0.5373136461
727	0.5371447108
728	0.537000391
729	0.5369251094
730	0.5368850648
731	0.5368061768
732	0.5367441736
733	0.5366344183
734	0.5365463365
735	0.5364603712
736	0.5363933962
737	0.5362868411
738	0.5361487703
739	0.5359805307
740	0.5359475902
741	0.535868314
742	0.5357724571
743	0.5355864211
744	0.5354596121
745	0.5353758527
746	0.5352290263
747	0.5350953596
748	0.5350171997
749	0.534951148
750	0.5348530251
751	0.5347858234
752	0.534697986
753	0.5346125464
754	0.5345237408
755	0.5344187774
756	0.5343781153
757	0.53432735
758	0.5342629175
759	0.5341223639
760	0.5340240953
761	0.5339092183
762	0.5338098025
763	0.5337632003
764	0.53361901
765	0.5335538614
766	0.5334963208
767	0.5333891776
768	0.5333473889
769	0.5333063222
770	0.5332741236
771	0.5332129512
772	0.5331056611
773	0.533035248
774	0.5329673597
775	0.5329035688
776	0.5328122418
777	0.5327639802
778	0.5326631918
779	0.5325659353
780	0.532462877
781	0.5323555045
782	0.5322040911
783	0.53212837
784	0.5320500031
785	0.5319791722
786	0.5318966379
787	0.5318341038
788	0.5317076125
789	0.531616199
790	0.5314845025
791	0.5314414174
792	0.531389966
793	0.5313450353
794	0.5312150156
795	0.5311086438
796	0.5310506783
797	0.5309933656
798	0.5309155259
799	0.5307824861
800	0.5307147338
801	0.5306669623
802	0.5305985654
803	0.5304749559
804	0.5303335191
805	0.5302085522
806	0.5301302358
807	0.53000821
808	0.5298659725
809	0.529813724
810	0.5297201541
811	0.5296385621
812	0.5295860011
813	0.5295267157
814	0.5293862728
815	0.5293102091
816	0.5291825369
817	0.5290666484
818	0.5289676119
819	0.5289084107
820	0.5288665846
821	0.5287931287
822	0.5287409756
823	0.5286167763
824	0.5284962033
825	0.5284443771
826	0.5283709602
827	0.5282462472
828	0.528147208
829	0.5280916582
830	0.5280010773
831	0.5279272182
832	0.5278343856
833	0.527770488
834	0.5276291784
835	0.5275660045
836	0.5274829099
837	0.5273619368
838	0.5273163943
839	0.5272064244
840	0.5271209968
841	0.5270703376
842	0.5269748061
843	0.5268789515
844	0.5267788609
845	0.526713106
846	0.5266099742
847	0.5265196949
848	0.5264600372
849	0.5263645839
850	0.5263167603
851	0.5261909014
852	0.5260679396
853	0.5260189424
854	0.5258866828
855	0.5258288794
856	0.5257149883
857	0.5255826729
858	0.5254962702
859	0.5254075043
860	0.5253497989
861	0.5252474858
862	0.5250919791
863	0.5250162911
864	0.5249541224
865	0.5248715594
866	0.5248131678
867	0.5247035608
868	0.5246476396
869	0.524587557
870	0.5245221815
871	0.5244303115
872	0.5243728381
873	0.5242971169
874	0.5241686019
875	0.524093627
876	0.5240457691
877	0.5238898855
878	0.5237761686
879	0.5236942039
880	0.5236376152
881	0.5235303785
882	0.5234027382
883	0.5233865631
884	0.5232478434
885	0.523183814
886	0.5230564077
887	0.5229470669
888	0.5228963536
889	0.5227778557
890	0.5227061489
891	0.5226389609
892	0.5225764293
893	0.5225172172
894	0.5224283484
895	0.522294073
896	0.5222015743
897	0.5221718773
898	0.5220791663
899	0.5219664047
900	0.5218307805
901	0.5217800915
902	0.5217056708
903	0.5216430651
904	0.5215433837
905	0.5214380747
906	0.5214215442
907	0.5212989125
908	0.521207591
909	0.5211013745
910	0.5210565471
911	0.5210158152
912	0.5209178982
913	0.5208305422
914	0.5207002858
915	0.5205869241
916	0.5204967736
917	0.5203696988
918	0.5203068704
919	0.5202224462
920	0.5201406239
921	0.5200363418
922	0.5199762404
923	0.5198979119
924	0.5197920941
925	0.5196934177
926	0.5196155986
927	0.5195347884
928	0.519493737
929	0.519350328
930	0.5192869255
931	0.5192192025
932	0.5191415732
933	0.5190638926
934	0.5190091473
935	0.5189462231
936	0.5188726742
937	0.5187390106
938	0.5185848306
939	0.5185357713
940	0.5184022183
941	0.5183131284
942	0.5182404621
943	0.5181090725
944	0.517989016
945	0.5178706921
946	0.5177963213
947	0.5176619461
948	0.5176120377
949	0.5175353956
950	0.5174841789
951	0.5174521772
952	0.5173534192
953	0.517281891
954	0.5172239263
955	0.5171738328
956	0.5171344712
957	0.5170293689
958	0.5169120541
959	0.5167765668
960	0.5166916332
961	0.5166367969
962	0.5165601054
963	0.5165311739
964	0.516482735
965	0.516430899
966	0.5163256532
967	0.5162210393
968	0.5161384276
969	0.5160603481
970	0.5160112622
971	0.5159348855
972	0.5158455862
973	0.5157780883
974	0.5156663324
975	0.5155961159
976	0.5154965143
977	0.515445371
978	0.5153443601
979	0.515290056
980	0.5151858605
981	0.5150923481
982	0.5150141988
983	0.5148651215
984	0.51481833
985	0.5147343388
986	0.5146409428
987	0.514539088
988	0.5144520168
989	0.5143636813
990	0.5142910907
991	0.5142560488
992	0.5141832861
993	0.5140685904
994	0.5139244894
995	0.5138364275
996	0.5137806842
997	0.5136986261
998	0.5136340571
999	0.5135057122
